Year,Month,Day,AL,AT,BE,BG,CH,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IS,IT,LT,LV,ME,MK,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK
2016,3,11,0,0.431554559043348,0.371709401709402,0,0.233201754385965,0.251173627223511,0.452004641350211,0,0.424479166666667,0.764332989513495,0.605196283204799,0.629713022144748,0,0,0.244073275862069,0.704336419753086,0,0.30276505755899,0.558919270833333,0.36415636521362,0,0,0,0.532785897435897,0.685058016877637,0.629794386787189,0.506797676430602,2.74597661230108e-132,6.67383277586827e-34,0.572938825577715,0.436750207125103,0,0.243748838073991
2016,3,12,0,0.412415545590433,0.370292022792023,0,0.22280701754386,0.174864655839134,0.453815189873418,0,0.4265625,0.711921952896682,0.570074175235647,0.593953773645813,0,0,0.23989224137931,0.70436149691358,0,0.261869554156331,0.562825520833333,0.192149208414661,0,0,0,0.520989957264957,0.643034810126582,0.567503626827363,0.504233098504511,1.37298830615054e-132,5.49297683253925e-34,0.502862456473568,0.417324634078984,0,0.249395798475553
2016,3,13,0,0.424207025411061,0.367788461538461,0,0.212741228070175,0.19346094354215,0.434850210970464,0,0.4234375,0.700962695547533,0.572199014567267,0.536759958680354,0,0,0.255003591954023,0.698243634259259,0,0.237009476562997,0.490885416666667,0.229207330297116,0,0,0,0.522579487179487,0.697588607594937,0.415175482647026,0.480209492028179,6.86494153075269e-133,4.92711746171288e-34,0.464931149097816,0.418601905550953,0,0.289575199851274
2016,3,14,0,0.387679372197309,0.361655982905983,0,0.205416666666667,0.191363109048724,0.434850079113924,0,0.442708333333333,0.750687639676809,0.604139888603256,0.576618890825747,0,0,0.283793103448276,0.698029513888889,0,0.299358423964892,0.587890625,0.355373021036652,0,0,0,0.526237606837607,0.749490506329114,0.529027173306551,0.442791373130639,3.43247076537634e-133,4.48356538324438e-34,0.474757834757835,0.422024302678818,0,0.318960308607548
2016,3,15,0,0.399233183856502,0.345979344729345,0,0.206074561403509,0.199934261407579,0.440257832278481,0,0.421354166666667,0.741017706721678,0.546655419880034,0.566857931435212,0,0,0.316436781609195,0.656299189814815,0,0.297327164027221,0.566731770833333,0.375081327260898,0,0,0,0.546960683760684,0.703289029535865,0.603879310344828,0.4453250525275,1.71623538268817e-133,3.33691638793413e-34,0.465065685343463,0.40495408726871,0,0.266185629299126
2016,3,16,0,0.38175485799701,0.336527777777778,0,0.193399122807018,0.196646365042537,0.429676529535865,0,0.419791666666667,0.695526044352759,0.541615788346187,0.53888243269417,0,0,0.348861350574713,0.363326581790124,0,0.301361858423965,0.501627604166667,0.412735849056604,0,0,0,0.558439957264957,0.685199367088608,0.580469534650151,0.462751823013225,8.58117691344086e-134,2.74648841626963e-34,0.484340772396328,0.400811585197459,0,0.239310280721324
2016,3,17,0,0.39789312406577,0.324843304843305,0,0.187828947368421,0.193690061871616,0.42084108649789,0,0.4203125,0.709278837888946,0.562466527420737,0.543555103621925,0,0,0.374285201149425,0.329072145061728,0,0.28201122559308,0.551432291666667,0.405958577315116,0,0,0,0.564116025641026,0.654416666666667,0.597655116616449,0.474755901619083,4.29058845672043e-134,2.46355873085644e-34,0.396349715099715,0.406219621651477,0,0.237671965049266
2016,3,18,0,0.420301195814649,0.314358974358974,0,0.187916666666667,0.195803364269142,0.41847911392405,0,0.386458333333334,0.718884304624377,0.572287382176521,0.542594744657499,0,0,0.412510775862069,0.297986111111111,0,0.28839916046556,0.572265625,0.348866840164823,0,0,0,0.567639743589744,0.637196202531645,0.581373451623703,0.507786429365962,2.14529422836022e-134,2.24178269162219e-34,0.408128759100981,0.389495305164319,0,0.246479364194088
2016,3,19,0,0.382630044843049,0.317179487179487,0,0.180877192982456,0.177515467904099,0.401178507383966,0,0.355729166666667,0.687059480832044,0.488686268209083,0.475482600555233,0,0,0.426842672413793,0.285307677469136,0,0.229830503084653,0.594075520833333,0.25910865322056,0,0,0,0.578982905982906,0.666754219409283,0.558075270617119,0.57149919663824,1.07264711418011e-134,1.66845819396707e-34,0.384178537511871,0.365816418116542,0,0.203952872281093
2016,3,20,0,0.377402092675635,0.318771367521368,0,0.188728070175439,0.207416860015468,0.401635891350211,0,0.388541666666667,0.710933470861269,0.507754927163668,0.428876944928659,0,0,0.452604166666667,0.277751736111111,0,0.223891750938116,0.556640625,0.324766861852093,0,0,0,0.570576923076923,0.667001054852321,0.453753766320723,0.55272834013101,5.36323557090054e-135,1.37324420813481e-34,0.330484726179171,0.305466031483016,0,0.188290109685815
2016,3,21,0,0.450452167414051,0.304138176638177,0,0.281359649122807,0.203841840680588,0.406275870253165,0,0.3734375,0.741554925219185,0.612169290916881,0.488822712893021,0,0,0.420165229885058,0.344738618827161,0,0.264962157349106,0.480794270833333,0.306847755367599,0,0,0,0.561176709401709,0.657938818565401,0.511795558531414,0.592942775923866,2.68161778545027e-135,1.23177936542822e-34,0.436773899968344,0.361015258215962,0,0.192612474437628
2016,3,22,0,0.410676382660688,0.283628917378917,0,0.273355263157895,0.205070572312452,0.408883069620253,0,0.3796875,0.769167955991061,0.578846668808912,0.485937600878042,0,0,0.435535201149425,0.343371913580247,0,0.264183043948356,0.443684895833333,0.30844719149859,0,0,0,0.563036752136752,0.649051687763713,0.505313302086821,0.600682857495983,1.34080889272513e-135,1.1208913458111e-34,0.414327318771763,0.370944490472245,0,0.251324595649749
2016,3,23,0,0.385611360239163,0.272621082621083,0,0.277894736842105,0.198092614075793,0.39700411392405,0,0.36875,0.739599449888259,0.581831083976007,0.471479759829556,0,0,0.45058908045977,0.241560570987654,0,0.27822298543535,0.4912109375,0.3320863153329,0,0,0,0.566801709401709,0.64726582278481,0.530622977346278,0.599972191323693,6.70404446362567e-136,8.34229096983534e-35,0.42619460272238,0.369256075669704,0,0.228039598438371
2016,3,24,0,0.384481315396114,0.27511396011396,0,0.267302631578947,0.208080046403712,0.385349709915612,0,0.3546875,0.707065497679216,0.585987039417309,0.468191135644651,0,0,0.469270833333333,0.24077449845679,0,0.261567448960122,0.500651041666667,0.334390587725005,0,0,0,0.557686965811966,0.640132911392405,0.61046897667671,0.634964775676678,3.35202223181284e-136,6.86622104067406e-35,0.389796217157328,0.369144573322287,0,0.237172336865588
2016,3,25,0,0.36388490284006,0.275,0,0.269956140350877,0.208475444702243,0.38270572257384,0,0.369791666666667,0.714027849406911,0.553154455869752,0.452433985409,0,0,0.4796875,0.351137152777778,0,0.263829262863321,0.360677083333333,0.272175233138148,0,0,0,0.549996581196581,0.612682489451477,0.463271398281442,0.66226362625139,1.67601111590642e-136,6.1588968271411e-35,0.424717473884141,0.357736122618061,0,0.228388176240937
2016,3,26,0,0.393217488789238,0.278240740740741,0,0.267149122807018,0.202868329466357,0.42215944092827,0,0.376041666666667,0.751848031631425,0.372518744644387,0.413002776163729,0,0,0.518814655172414,0.531430362654321,0,0.2585503720664,0,0.270711342441987,0,0,0,0.549149572649573,0.553228902953587,0.322851802254213,0.655666790260784,8.38005557953209e-137,5.60445672905548e-35,0.34136475150364,0.33885874067937,0,0.310234244283324
2016,3,27,0,0.396440209267564,0.302881054131054,0,0.266578947368421,0.20362819025522,0.41056835443038,0,0.3234375,0.761926250644662,0.349530580548415,0.383437439473174,0,0,0.510765086206897,0.513370949074074,0,0.23725593080201,0.373046875,0.0664172630665799,0,0,0,0.54496282051282,0.539112869198312,0.204942249748912,0.565911506612285,4.19002778976605e-137,4.17114548491767e-35,0.299333649889205,0.358659210162938,0,0.372048707938278
2016,3,28,0,0.405560538116592,0.293319088319088,0,0.258947368421053,0.201026682134571,0.411563713080169,0,0.355729166666667,0.865351555784769,0.410076719151671,0.370125572987281,0,0,0.510786637931034,0.405989583333333,0,0.241405902181518,0.305013020833333,0.255611581001952,0,0,0,0.58287264957265,0.549318565400844,0.342747740207566,0.555339265850946,2.09501389488302e-137,3.43311052033703e-35,0.280193099081988,0.335907207953604,0,0.378997025469418
2016,3,29,0,0.44502466367713,0.334501424501425,0,0.261162280701754,0.200308391337974,0.417563871308017,0,0.336979166666667,0.901216262678357,0.534540086760926,0.456202789076119,0,0,0.496163793103448,0.409998070987654,0,0.27582601920753,0.423828125,0.266346779440468,0,0,0,0.632911538461538,0.56089029535865,0.411477513670349,0.538267828451366,1.04750694744151e-137,3.07944841357055e-35,0.364785929091485,0.377605633802817,0,0.302832775608849
2016,3,30,0,0.440967862481315,0.32380698005698,0,0.271118421052632,0.200203982985305,0.422554746835443,0,0.313541666666666,0.927797833935018,0.577794290916881,0.473372231906514,0,0,0.498168103448276,0.349135802469136,0,0.273914011320995,0.474283854166667,0.244334200824116,0,0,0,0.672003846153846,0.563698312236287,0.485466186809508,0.520161290322581,5.23753473720756e-138,2.80222836452774e-35,0.38315289648623,0.384274716929025,0,0.292538111173081
2016,3,31,0,0.476879671150972,0.338785612535613,0,0.277785087719298,0.193399071925754,0.441846861814346,0,0.277083333333333,0.935619735258724,0.562964599400171,0.514663632255149,0,0,0.492819683908046,0.334645061728395,0,0.305821885136424,0.5693359375,0.215842550422902,0,0,0,0.693703632478632,0.543945147679325,0.475675147862962,0.529786182177728,2.61876736860378e-138,2.08557274245883e-35,0.434587685976575,0.3747034658934,0,0.327337795129206
2016,4,1,0,0.548339312406577,0.362909544159544,0,0.293311403508772,0.201515854601701,0.490657463080169,0,0.2875,0.919159360495101,0.558696176092545,0.538232778100588,0,0,0.493649425287356,0.407184606481482,0,0.330431533422375,0.534505208333333,0.29077206679679,0,0,0,0.710759188034188,0.562306962025317,0.542544079901797,0.550364602644914,1.30938368430189e-138,1.71655526016852e-35,0.515162630579297,0.378412386081193,0,0.25111544896821
2016,4,2,0,0.618875186846039,0.360954415954416,0,0.301622807017544,0.203853441608662,0.516219303797468,0,0.2875,0.896574694859893,0.500416398886033,0.502828620311189,0,0,0.495369971264368,0.496956983024691,0,0.327454207212364,0.352864583333333,0.283154413359358,0,0,0,0.734190598290598,0.532189873417722,0.611557024885615,0.540538870349771,6.54691842150945e-139,1.53972420678528e-35,0.561376622348844,0.310797431648716,0,0.319146216768916
2016,4,3,0,0.64275485799701,0.36795584045584,0,0.304561403508772,0.204491492652746,0.507348048523207,0,0.2875,0.864599449888259,0.470378106255356,0.465346374846665,0,0,0.50763290229885,0.444900655864198,0,0.295359505183489,0.280598958333333,0.140913034049013,0,0,0,0.726069230769231,0.510657172995781,0.59558921995313,0.484427141268076,3.27345921075472e-139,1.40111418226387e-35,0.456129313073758,0.300657967412317,0,0.322469325153374
2016,4,4,0,0.606440956651719,0.356599002849003,0,0.32359649122807,0.196429814385151,0.511848681434599,0,0.2875,0.920942925906825,0.550145940445587,0.546641971721867,0,0,0.511131465517242,0.306560570987654,0,0.340373179418686,0.413411458333333,0.217170895684233,0,0,0,0.719464102564103,0.556107594936709,0.633285905590894,0.511216166110493,1.63672960537736e-139,1.04278637122942e-35,0.50119262424818,0.363479011322839,0,0.318948689347462
2016,4,5,0,0.644810164424514,0.357336182336182,0,0.337280701754386,0.189098994586234,0.54427114978903,0,0.2875,0.944795427196149,0.557999946443873,0.594861676028149,0,0,0.501734913793104,0.388323688271605,0,0.346371557590791,0.379557291666667,0.269708306224246,0,0,0,0.726341025641026,0.551899789029536,0.634439515679054,0.508929674947472,8.18364802688681e-140,8.58277630084258e-36,0.530578901551124,0.380769124551229,0,0.289888919873582
2016,4,6,0,0.663772047832586,0.350790598290598,0,0.351820175438597,0.199671307037896,0.548245701476793,0,0.2875,0.921222279525529,0.555699710796915,0.635596229582284,0,0,0.497517959770115,0.432133487654321,0,0.367646123513324,0.4375,0.255855562784645,0,0,0,0.752083760683761,0.540972573839662,0.682245285124428,0.469734890619207,4.0918240134434e-140,7.69862103392638e-36,0.54235834124723,0.365639671361502,0,0.27693344487823
2016,4,7,0,0.634180119581465,0.346748575498576,0,0.379100877192983,0.20889211136891,0.542880300632911,0,0.2875,0.918493209558191,0.539532455012854,0.641350313125444,0,0,0.507061781609195,0.537153742283951,0,0.383307892895758,0.515950520833333,0.255503144654088,0,0,0,0.769880341880342,0.533226793248945,0.701668340586988,0.490205166234087,2.0459120067217e-140,7.00557091131935e-36,0.562241611269389,0.394199116266225,0,0.276794013757204
2016,4,8,0,0.659356502242153,0.336901709401709,0,0.382872807017544,0.205474671307038,0.529833939873418,0,0.2875,0.904589994842702,0.536333815338475,0.653512169927045,0,0,0.514432471264368,0.514458912037037,0,0.409237263880939,0.472981770833333,0.381370635436998,0,0,0,0.783395726495727,0.524560126582279,0.686607242495257,0.518106538128785,1.02295600336085e-140,5.21393185614709e-36,0.593156853434631,0.452300124275062,0,0.307794199665365
2016,4,9,0,0.651326606875934,0.336748575498576,0,0.376140350877193,0.219104795050271,0.515783254219409,0,0.2875,0.858324737837373,0.447000856898029,0.619403286203112,0,0,0.515495689655172,0.590260416666667,0,0.394831616103797,0.266276041666667,0.321215571459553,0,0,0,0.795467735042735,0.506719409282701,0.672219897332887,0.508821530095168,5.11478001680425e-141,4.29138815042129e-36,0.574265986071542,0.438624344103839,0,0.27649191299498
2016,4,10,0,0.563724215246637,0.331752136752137,0,0.38219298245614,0.220842034029389,0.489619646624473,0,0.2875,0.849428399518652,0.427539899314482,0.54120262767125,0,0,0.499507902298851,0.422298418209877,0,0.356822012338612,0.349934895833333,0.0834688787681631,0,0,0,0.775366025641026,0.481772151898734,0.6026447941078,0.493341366950933,2.55739000840213e-141,3.84931051696319e-36,0.524501424501424,0.411514429715548,0,0.237683584309351
2016,4,11,0,0.531927503736921,0.306036324786325,0,0.374912280701754,0.216016047950503,0.481072943037974,0,0.2875,0.904009798865395,0.55002677806341,0.562794563884047,0,0,0.506461925287356,0.523088348765432,0,0.369645582904026,0.2666015625,0.275672305356756,0,0,0,0.742241025641026,0.513612869198312,0.702224919093851,0.543057100482017,1.27869500420106e-141,3.50278545565967e-36,0.526154241848686,0.359492888704778,0,0.241076408254322
2016,4,12,0,0.543231689088191,0.289376780626781,0,0.368486842105263,0.210244586233565,0.503425237341772,0,0.2875,0.899905449544439,0.56198853898886,0.560708405965524,0,0,0.496584051724138,0.47326774691358,0,0.405544425364116,0.3662109375,0.418672739102147,0,0,0,0.714657692307692,0.519194092827004,0.676880370494364,0.635613644790508,6.39347502100532e-142,2.60696592807354e-36,0.493021130104463,0.330501933167633,0,0.213538761851645
2016,4,13,0,0.570351270553064,0.291923076923077,0,0.380021929824561,0.210601314771848,0.517909229957806,0,0.2875,0.905041258380609,0.550868948157669,0.576187132803925,0,0,0.459601293103448,0.420280671296296,0,0.378895567003752,0.36328125,0.362014747343309,0,0,0,0.699575,0.523520042194093,0.674129561432876,0.65923557038685,3.19673751050266e-142,2.14569407521064e-36,0.519442465970244,0.37489885390776,0,0.183363543409556
2016,4,14,0,0.659947683109118,0.293653846153846,0,0.397017543859649,0.204115429234339,0.543509994725738,0,0.2875,0.931902183255974,0.607805805484147,0.589147943701982,0,0,0.444655172413793,0.421543209876543,0,0.383081313998601,0.5927734375,0.318884189980481,0,0,0,0.701619658119658,0.526526371308017,0.657250864858833,0.675009269558769,1.59836875525133e-142,1.92465525848159e-36,0.517100348211459,0.328114125932063,0,0.201431492842536
2016,4,15,0,0.599957399103139,0.295017806267806,0,0.412456140350877,0.199181167826759,0.533915189873418,0,0.2875,0.974664775657555,0.656185732647815,0.60365017108916,0,0,0.454155890804598,0.397864583333333,0,0.37844638427781,0.476888020833333,0.385382780307959,0,0,0,0.695750213675214,0.546834388185654,0.735050496596362,0.710635273760969,7.99184377625665e-143,1.75139272782984e-36,0.541430041152263,0.375563725490196,0,0.190079475738985
2016,4,16,0,0.555465620328849,0.291641737891738,0,0.392236842105263,0.21188901778809,0.52876608649789,0,0.2875,0.958376310813134,0.561561428877464,0.584894925430951,0,0,0.458322557471264,0.402849151234568,0,0.343676461235133,0.205729166666667,0.342170895684233,0,0,0,0.653399786324786,0.535316455696203,0.71336485883272,0.652916821159313,3.99592188812832e-143,1.30348296403677e-36,0.444859924026591,0.365284451808893,0,0.137688232013385
2016,4,17,0,0.547979073243647,0.27352207977208,0,0.463728070175439,0.214364849187935,0.520304324894515,0,0.275520833333333,0.94705174488568,0.57912516066838,0.643759280779908,0,0,0.445617816091954,0.404965277777778,0,0.367149239966927,0.268229166666667,0.40492843201041,0,0,0,0.614528418803419,0.530055907172996,0.745056355317487,0.62527808676307,1.99796094406416e-143,1.07284703760532e-36,0.436041073124406,0.353385114609224,0,0.1173777653839
2016,4,18,0,0.672833333333333,0.252314814814815,0,0.513026315789474,0.207004060324826,0.641199762658228,0,0.341666666666667,0.945998796630566,0.597598007712082,0.695328136096585,0,0,0.425247844827586,0.414435763888889,0,0.431390319913502,0.344075520833333,0.42374213836478,0,0,0,0.604189743589744,0.573324894514768,0.746013279767883,0.636370658756643,9.98980472032081e-144,9.62327629240797e-37,0.515183206710985,0.34371858602596,0,0.118737218813906
2016,4,19,0,0.751504484304933,0.248561253561254,0,0.523399122807017,0.209366782675947,0.631520912447257,0,0.325,0.937295856970947,0.607201960154242,0.674159887662212,0,0,0.439224137931034,0.408643904320988,0,0.416467913248108,0.425455729166667,0.44811320754717,0,0,0,0.581810897435897,0.58675,0.725227374176989,0.633991472005933,4.9949023601604e-144,8.75696363914918e-37,0.506126938904717,0.387607014636841,0,0.127277374976761
2016,4,20,0,0.691751868460389,0.247211538461538,0,0.526271929824561,0.197970804331013,0.597932568565401,0,0.325,0.971269554753309,0.624821925878321,0.669228968945703,0,0,0.478904454022989,0.471260609567901,0,0.389206894358583,0.4580078125,0.283154413359358,0,0,0,0.606759829059829,0.599822784810127,0.703427351858051,0.635072920528983,2.4974511800802e-144,6.51741482018386e-37,0.503770180436847,0.43169531897266,0,0.127846718720952
2016,4,21,0,0.628944693572496,0.244811253561254,0,0.5075,0.19795630317092,0.606139688818566,0,0.325,0.975051572975761,0.65537971293916,0.678513783975725,0,0,0.492403017241379,0.405792824074074,0,0.419771195064555,0.39453125,0.381397744523964,0,0,0,0.652452777777778,0.593732067510549,0.69213954915746,0.642859349894945,1.2487255900401e-144,5.36423518802661e-37,0.486461301044634,0.394811516155758,0,0.120805447109128
2016,4,22,0,0.616640508221226,0.249693732193732,0,0.479078947368421,0.188570185614849,0.591161286919831,0,0.325,0.964049338146811,0.692429841473865,0.676697979211053,0,0,0.515883620689655,0.36438850308642,0,0.41326400814094,0.448893229166667,0.427212101496422,0,0,0,0.687374572649573,0.575077004219409,0.709447885280661,0.583534173773328,6.24362795020051e-145,4.81163814620399e-37,0.450571779044001,0.353054404860536,0,0.160857036623908
2016,4,23,0,0.623607623318386,0.29267094017094,0,0.491491228070175,0.194571732405259,0.58149707278481,0,0.325,0.935963555097129,0.654257712082262,0.648072825876428,0,0,0.51483117816092,0.359661458333333,0,0.414504229472747,0.386067708333333,0.427374756018217,0,0,0,0.697001709401709,0.53337552742616,0.675857884164714,0.58810715609937,3.12181397510025e-145,4.37848181957459e-37,0.439018281101615,0.343135183650925,0,0.115611637850902
2016,4,24,0,0.661091928251121,0.295416666666667,0,0.530570175438597,0.198850541376643,0.593041191983122,0,0.325,0.856283307546845,0.590374625107112,0.635559913486991,0,0,0.510959051724138,0.346119791666667,0,0.373473573745468,0.3837890625,0.345423986120147,0,0,0,0.678695726495727,0.496771097046414,0.661001841312354,0.578157829687307,1.56090698755013e-145,3.25870741009193e-37,0.39548235201013,0.344554681027341,0,0.12712632459565
2016,4,25,0,0.602528400597907,0.292831196581197,0,0.53390350877193,0.191133023975251,0.57153989978903,0,0.325,0.869971634863332,0.645864128106255,0.656958163858222,0,0,0.497033045977011,0.31083912037037,0,0.367976054188132,0.4365234375,0.39950661461722,0,0,0,0.684157692307692,0.522626582278481,0.719544414685861,0.630005561735261,7.80453493775063e-146,2.68211759401331e-37,0.442067901234568,0.349311309030654,0,0.119573805540063
2016,4,26,0,0.560502989536622,0.328311965811966,0,0.526052631578948,0.19045630317092,0.565055379746835,0,0.325,0.896080453842187,0.644527902742074,0.651143553489573,0,0,0.455926724137931,0.319231288580247,0,0.405914106722636,0.433268229166667,0.36830405551941,0,0,0,0.652126709401709,0.535220464135021,0.755197522597924,0.616950933135583,3.90226746887532e-146,2.40581907310199e-37,0.407767094017094,0.327738884286109,0,0.121479364194088
2016,4,27,0,0.565392376681614,0.337635327635328,0,0.519934210526316,0.218207656612529,0.573560126582278,0,0.325,0.901517105036961,0.626566516709512,0.634518852088579,0,0,0.421602011494253,0.292056327160494,0,0.389656077084526,0.3837890625,0.376165690739536,0,0,0,0.627625213675214,0.501835443037975,0.756865863184913,0.586809417871709,1.95113373443766e-146,2.1892409097873e-37,0.46318178220956,0.35022265948633,0,0.106955289087191
2016,4,28,0,0.5493355754858,0.345131766381766,0,0.508289473684211,0.208164153132251,0.553685284810127,0,0.325,0.887721334020973,0.630111932305056,0.611425850603654,0,0,0.514400143678161,0.221971450617284,0,0.383598072886854,0.322591145833333,0.417317284753849,0,0,0,0.636265811965812,0.526117088607595,0.771702376966857,0.585604375231739,9.75566867218829e-147,1.62935370504596e-37,0.522889363722697,0.397214167357084,0,0.109151329243354
2016,4,29,0,0.518124065769806,0.306887464387464,0,0.47359649122807,0.211311871616396,0.541397573839662,0,0.325520833333333,0.835804538421867,0.66034838260497,0.616029924462522,0,0,0.521307471264368,0.191142939814815,0,0.370146441518794,0.263020833333333,0.39354261548471,0,0,0,0.639382051282051,0.526447257383966,0.759598538109586,0.556759671239649,4.87783433609415e-147,1.34105879700665e-37,0.472030705919595,0.361229977906656,0,0.120387153746049
2016,4,30,0,0.524163677130045,0.34343660968661,0,0.46640350877193,0.218284029389018,0.514694435654009,0,0.325,0.761582430806257,0.650157990574121,0.548461811608238,0,0,0.520556752873563,0.107690007716049,0,0.309582299815557,0.280598958333333,0.393461288223813,0,0,0,0.642405341880342,0.492685654008439,0.70776420042406,0.55035069830676,2.43891716804707e-147,1.202909536551e-37,0.490931861348528,0.360154998619166,0,0.136317159323294
2016,5,1,0,0.537520926756353,0.346406695156695,0,0.491206140350877,0.224221771075019,0.510940110759494,0,0.325520833333333,0.718583462265773,0.63678368680377,0.518848053457292,0,0,0.520413074712644,0.143157793209877,0,0.284670546333397,0.326171875,0.385518325742789,0,0,0,0.651496794871795,0.485410337552743,0.669923836625377,0.514769805957236,1.21945858402354e-147,1.09462045489365e-37,0.520053814498259,0.326545153272577,0,0.138269195017661
2016,5,2,0,0.641621076233184,0.296919515669516,0,0.528464912280702,0.212392691415313,0.566044198312236,0,0.328125,0.745165033522434,0.682307733504713,0.590257602169281,0,0,0.538010057471264,0.168226273148148,0,0.371851745850029,0.373046875,0.402163305139883,0,0,0,0.70109188034188,0.495805907172996,0.667888628501283,0.501517735755778,6.09729292011768e-148,8.14676852522982e-38,0.838190883190883,0.308869096934548,0,0.188964026770775
2016,5,3,0,0.6927466367713,0.269554843304843,0,0.508530701754386,0.206414346481052,0.544935152953587,0,0.330729166666667,0.734334708612687,0.641186000428449,0.605054393440506,0,0,0.565373563218391,0.130894097222222,0,0.339594066017936,0.234700520833333,0.396253524181306,0,0,0,0.768537393162393,0.485645569620253,0.651590224305323,0.503012606599926,3.04864646005884e-148,6.70529398503327e-38,0.800020971826527,0.362922880419774,0,0.278594999070459
2016,5,4,0,0.78078624813154,0.275081908831909,0,0.518925438596491,0.205306457849961,0.560161366033755,0,0.3328125,0.772864019253911,0.664910025706941,0.604917199302731,0,0,0.541756465517241,0.133010223765432,0,0.332244164599631,0.516276041666667,0.375487963565387,0,0,0,0.831805982905983,0.541867088607595,0.699641502064502,0.512436658015079,1.52432323002942e-148,6.01454768275498e-38,0.677773425134536,0.430634493233913,0,0.221695482431679
2016,5,5,0,0.697284753363229,0.283554131054131,0,0.481184210526316,0.219001353441609,0.523344857594937,0,0.341666666666667,0.771897025958398,0.609174164524422,0.545326522047905,0,0,0.534040948275862,0.102345679012346,0,0.330093652610825,0.4306640625,0.402705486879202,0,0,0,0.837165598290598,0.533347046413502,0.625124149090503,0.557023235693981,7.6216161501471e-149,5.47310227446824e-38,0.55008626147515,0.507337406793703,0,0.234999535229597
2016,5,6,0,0.646169656203288,0.265598290598291,0,0.451995614035088,0.220562645011601,0.504694593881856,0,0.3375,0.813843046243768,0.60801735218509,0.558557686099813,0,0,0.518146551724138,0.10301986882716,0,0.317154805062647,0.251953125,0.431061591845587,0,0,0,0.842180341880342,0.559522151898734,0.687275415690213,0.580042639970337,3.81080807507355e-149,4.07338426261491e-38,0.550939379550491,0.42214823253245,0,0.205695761293921
2016,5,7,0,0.644204783258595,0.242674501424501,0,0.414210526315789,0.221598027842227,0.512831302742616,0,0.3375,0.808191507649991,0.560108718937447,0.535626089482859,0,0,0.500664511494253,0.114174382716049,0,0.291344686128601,0.272786458333333,0.377331381479072,0,0,0,0.835701923076923,0.522088607594937,0.659976565115501,0.614726239031022,1.90540403753678e-149,3.35264699251663e-38,0.520033634061412,0.3338604667219,0,0.153397471649005
2016,5,8,0,0.614536621823617,0.226253561253561,0,0.399758771929825,0.227451662799691,0.502801687763713,0,0.3515625,0.790334364792848,0.55878588260497,0.490545709858609,0,0,0.477794540229885,0.11615162037037,0,0.263157476308592,0.373697916666667,0.383458035133377,0,0,0,0.849428418803419,0.493172995780591,0.463409496707957,0.603664565566679,9.52702018768388e-150,3.00727384137749e-38,0.438957739791073,0.33416045291356,0,0.119376278118609
2016,5,9,0,0.636467862481315,0.213888888888889,0,0.249780701754386,0.214316511987626,0.53489322257384,0,0.367708333333333,0.874591713941894,0.626604005998286,0.541109819872167,0,0,0.464001436781609,0.21227237654321,0,0.350636805953062,0.5029296875,0.34835176751247,0,0,0,0.875703846153846,0.502319620253165,0.747176654391251,0.604406130268199,4.76351009384194e-150,2.73655113723412e-38,0.530896644507756,0.346344932339133,0,0.162193251533742
2016,5,10,0,0.684322122571001,0.194166666666667,0,0.244276315789474,0.214660672853828,0.578981197257384,0,0.35,0.925176207667182,0.653640477720651,0.578499257537607,0,0,0.457381465517242,0.176451581790123,0,0.353693633530497,0.402669270833333,0.343173931901974,0,0,0,0.902190170940171,0.457112869198312,0.766712699475505,0.605487578791249,2.38175504692097e-150,2.03669213130746e-38,0.53497071858183,0.336213062689865,0,0.139500836586726
2016,5,11,0,0.691970852017937,0.207549857549858,0,0.244978070175439,0.206802010827533,0.598512051687764,0,0.35,0.943119305483926,0.647749303770351,0.618156433598037,0,0,0.440222701149425,0.181462191358025,0,0.405898206449151,0.374348958333333,0.282856213402733,0,0,0,0.924805982905983,0.457454641350211,0.792468753487334,0.624768261030775,1.19087752346048e-150,1.67632349625832e-38,0.550212488129155,0.328214236398785,0,0.117807678007065
2016,5,12,0,0.732311659192825,0.235231481481481,0,0.255526315789474,0.204833720030936,0.628561814345992,0,0.352083333333333,0.934760185662713,0.635364449443016,0.660170120730841,0,0,0.437931034482759,0.215778356481481,0,0.442301882592381,0.375,0.256668835393624,0,0,0,0.943228418803419,0.453041139240506,0.779921325744895,0.636478803608948,5.95438761730242e-151,1.50363692068875e-38,0.659793842988287,0.336926953880144,0,0.108419315857966
2016,5,13,0,0.870849028400598,0.241691595441595,0,0.201688596491228,0.206212296983759,0.663411102320675,0,0.363020833333333,0.930247550283651,0.655093187660668,0.679663793660017,0,0,0.457582614942529,0.187846257716049,0,0.456624053933728,0.311848958333333,0.326474734330948,0,0,0,0.946665170940171,0.451924050632911,0.757679109474389,0.651277654183661,2.97719380865121e-151,1.36827556861706e-38,0.737257834757835,0.422239022369511,0,0.111335750139431
